,user_id,items_count
4832,tomfiend,199
4833,76561198056783123,28
4834,TOMMYAUS,0
4835,bemyass,57
4836,76561197970754837,27
4837,Tonmonkeyla,163
4838,TonyThatOne,105
4839,76561198095942089,9
4840,Skydogsgaming,17
4841,Skydogsgaming,17
4842,bastson,78
4843,tonyzerk,65
4844,76561198040946463,45
4845,76561198023934728,0
4846,76561198042309291,0
4847,Torca2001,136
4848,TorrhenFossoway,158
4849,76561198071127235,22
4850,TotoyBlack,12
4851,SuchAWeeaboo,55
4852,76561197971111615,68
4853,76561198053013871,48
4854,76561198077508569,17
4855,76561198085216751,152
4856,76561198073584755,79
4857,76561198022862450,60
4858,76561198062278911,34
4859,traketraketrake,22
4860,63Hayden,150
4861,76561198072373610,25
4862,Vector3478,44
4863,76561197980641293,69
4864,76561197970528472,63
4865,76561198075484815,10
4866,76561198073607481,182
4867,76561198031729727,51
4868,76561198088196846,86
4869,76561198037077494,118
4870,76561198015275299,123
4871,trevortheFox,81
4872,thaAIDSTAR,80
4873,greentricky,56
4874,76561198046859385,46
4875,76561198040866260,154
4876,triggerbeast,129
4877,76561198091568877,93
4878,fakuyy,6
4879,TheTriggured,212
4880,TimeForTriggy,291
4881,MOHAM15,172
4882,76561198048137488,0
4883,76561198055418786,66
4884,76561198045536474,284
4885,76561198077337646,164
4886,76561198078243949,64
4887,76561198049746412,0
4888,McMonocle,15
4889,76561198078313296,74
4890,Truebro115,31
4891,Harambesdeathwasunnecessary,91
4892,AAkenz,101
4893,76561198047085632,0
4894,76561198082520598,80
4895,ganndor,213
4896,76561198078135823,63
4897,JIG0222,4
4898,tualmasok,0
4899,76561198064859777,56
4900,76561197996994845,0
4901,hoobiedoobie5657,238
4902,tuanos,101
4903,76561198141809909,43
4904,babpls,54
4905,76561198038836777,77
4906,KewlKatzz,225
4907,Serious_,45
4908,76561198207778353,0
4909,FluffehTurtlex3,61
4910,76561198171771974,28
4911,76561198057495476,23
4912,bag_man,266
4913,ctux496,27
4914,76561197965943381,77
4915,Twat3021,50
4916,76561198058805905,99
4917,76561198046462028,148
4918,76561198025076628,9
4919,ninhigan,181
4920,76561198066203399,73
4921,chrisfoong,50
4922,tycoonman,365
4923,Richiesz,53
4924,76561198104408609,28
4925,tyranidmaster,75
4926,76561198093148567,103
4927,76561197999426881,756
4928,76561198056645429,74
4929,DatBoiOShitWhaddup,77
4930,RebelKirby,113
4931,76561198045319744,91
4932,udianmick,80
4933,76561198074249951,0
4934,1001101001110101,286
4935,C0neyboy,192
4936,76561198073672553,48
4937,76561198036460233,421
4938,swagdog69,83
4939,76561198079010291,13
4940,gaaaaaayyyy,81
4941,76561198034629473,0
4942,76561198074844735,34
4943,76561198074844735,34
4944,76561198001812004,51
4945,76561198068299176,18
4946,UltraShadow100,113
4947,Okomoito,39
4948,umbralla,64
4949,Dagonlevel5,50
4950,76561198085200257,68
4951,hylife888,174
4952,applekritz,40
4953,UnaSim,83
4954,mmaxim,96
4955,76561198141117919,0
4956,URHNDEH____DERGE,105
4957,76561198054197765,100
4958,UnfitMantella,136
4959,76561198044569563,21
4960,THMAHES,72
4961,theghostmkung,91
4962,WarEagle247,138
4963,jor8,127
4964,CinimitiYT,108
4965,Smiggleton,109
4966,76561198050156481,63
4967,Unknown_Inigma,122
4968,76561198068806780,19
4969,unknownanimesensei,24
4970,UnknownFusion,96
4971,TuPugFavorito,39
4972,83837474,329
4973,122799,17
4974,76561198071507074,46
4975,76561198032400276,113
4976,76561198309031127,1
4977,76561198130106002,30
4978,76561198068219186,44
4979,milliardovr,18
4980,uzicide,72
4981,76561198078217913,119
4982,76561198060163049,41
4983,76561198049376541,70
4984,76561198039700106,64
4985,PoreotixVail,0
4986,76561198090449046,54
4987,76561198041679528,49
4988,76561198325409826,3
4989,76561198091809731,7
4990,Inferno_Gaming,14
4991,huxbot,28
4992,76561198088673274,46
4993,vargor091732981276398712,53
4994,VasilyChuikov,154
4995,overloadM,15
4996,freehats,142
4997,Imij000,81
4998,76561198066969468,0
4999,Vinegreen,228
5000,76561198069756225,74
5001,aafaqvirk,18
5002,venomouspeak,28
5003,tinfoilcat,93
5004,stverbal,686
5005,veroxAU,161
5006,76561198067402913,146
5007,vespyne,65
5008,Veurrsy,155
5009,Vexest,468
5010,76561198005066500,121
5011,76561198079646778,43
5012,KaitenTheKing,45
5013,Q5WVGQ0YF7,26
5014,76561198074254609,382
5015,DylanVidzy,52
5016,76561198066361178,105
5017,76561198037519056,165
5018,76561198056094672,164
5019,76561198077188505,232
5020,76561198061207064,70
5021,lONGDOKIM,66
5022,viper18,186
5023,76561198067193543,102
5024,76561198081367066,19
5025,76561198055915124,82
5026,76561198053897790,0
5027,76561198079316689,41
5028,donovanFlame,93
5029,Vismac,99
5030,FUARFUARFUAR,158
5031,76561198087374224,0
5032,zmagma,24
5033,pyrrhicepitome,67
5034,FOSC,22
5035,76561198069922351,56
5036,vizzi0nz,0
5037,aharmlesssquirell,333
5038,76561198287053107,49
5039,76561198024300582,27
5040,philmacballs,91
5041,dabdabdabdab,32
5042,76561198042858322,0
5043,76561198038397345,54
5044,VoxMaro,307
5045,dabdabdabdab,32
5046,76561198042858322,0
5047,76561198038397345,54
5048,VoxMaro,307
5049,76561198130206911,46
5050,76561198032422851,67
5051,76561198116519349,36
5052,vrspanky,52
5053,vraxvrax,150
5054,Matthias18,31
5055,76561198214166507,17
5056,Vunukiis,241
5057,76561198008795992,19
5058,76561198091229557,16
5059,-Thyme-,43
5060,76561198031839921,135
5061,WaffyButt,88
5062,ellzorrr,0
5063,MikeHunt123,116
5064,76561197995042824,0
5065,ignaciomena22,20
5066,76561198067366139,0
5067,76561197989176164,0
5068,wallinhojr,0
5069,WalrusInSpace,90
5070,76561198077707535,81
5071,76561198079340181,38
5072,threw4EZrares,37
5073,wannas493,0
5074,wappc,67
5075,76561198007303268,9
5076,76561198060785883,232
5077,ontr,131
5078,76561198043078213,0
5079,WarNorth,594
5080,Darwon99,61
5081,76561198068746094,47
5082,76561198037977309,128
5083,76561198079613755,34
5084,76561198071956567,26
5085,Sylisis,84
5086,76561198069601308,133
5087,76561198035762177,24
5088,jwatt1991,257
5089,wavezero,0
5090,dvs,36
5091,76561198074916137,0
5092,FULLWEAB,34
5093,76561198086479820,0
5094,EliotJordan,32
5095,76561198073453337,70
5096,Wellsie183,123
5097,Septicmage,0
5098,wjmj,95
5099,76561198062360801,0
5100,fldwest,136
5101,76561198084003806,16
5102,76561198093160464,0
5103,76561198087813070,64
5104,76561198152129309,19
5105,76561198069631393,80
5106,76561198085960836,36
5107,76561198098656294,23
5108,nearf,137
5109,76561198039088657,113
5110,WhisKeyBby,43
5111,mrfefe,140
5112,76561197995418864,182
5113,76561198087381424,46
5114,stjimmy102,304
5115,Whitts,109
5116,a_unicorn950,24
5117,76561198072522597,156
5118,san48192,54
5119,76561198070559036,105
5120,76561198083062111,129
5121,76561198129265482,190
5122,XanderShadowXander,108
5123,76561198011872482,0
5124,76561198054922473,39
5125,wikk3,66
5126,Mercierlolicon,61
5127,76561198024243833,79
5128,76561198117321520,44
5129,CJW2012,62
5130,76561198065844178,17
5131,76561198032199547,107
5132,76561198074285384,31
5133,76561198072355008,64
5134,Willsoon,40
5135,76561198091950237,18
5136,Harrasian,138
5137,76561198058756710,69
5138,76561198092796282,0
5139,76561198186712695,26
5140,76561198097038758,50
5141,trpler,29
5142,76561198068985504,47
5143,76561198061741370,259
5144,wizardshideout,49
5145,76561198018025756,46
5146,MrPolicimo,0
5147,76561198018025756,46
5148,MrPolicimo,0
5149,imonthehustle,164
5150,76561198064681833,98
5151,cocokaru,40
5152,iknowyoucanbe,63
5153,76561198204073681,49
5154,76561198080876351,114
5155,HeyItsWill,141
5156,Wolfrexicorn,207
5157,76561198050724153,13
5158,ShiftyWombat,89
5159,Blitzboom01,278
5160,76561198073057104,12
5161,76561198062630071,91
5162,76561198088129605,68
5163,woogerthegod,59
5164,fartmanner,0
5165,76561198083781251,59
5166,Cake-FTW,116
5167,76561198032873398,388
5168,virus3235,31
5169,76561198002257948,0
5170,163050995,13
5171,76561198045479668,116
5172,76561198015512872,51
5173,76561198140052687,53
5174,Freeballin99,75
5175,WynterWulf,119
5176,wyvaud,707
5177,JacknMerely,0
5178,76561198011183360,47
5179,76561198071777773,64
5180,76561197960819494,0
5181,76561198078338479,5
5182,76561198063185681,153
5183,76561198085399133,68
5184,76561198052190253,81
5185,SirStabby,76
5186,xDevilsMagiic,174
5187,Xecoix,69
5188,Xemmedi,341
5189,N0P3_56,0
5190,Zettarolf,61
5191,76561198042018390,79
5192,Xenonfired,11
5193,revolvingelk,80
5194,76561198068991610,0
5195,76561198036878429,172
5196,76561198049800808,56
5197,4801,70
5198,4801,70
5199,76561198049126587,128
5200,76561198078815230,74
5201,76561198044212679,126
5202,xjerseypsycho,229
5203,yusuckmahfrend,23
5204,76561198091085055,74
5205,mini_me_hl2,215
5206,76561197966497541,0
5207,xoffy,0
5208,76561198084952359,30
5209,acerimmer68,0
5210,76561198060756305,30
5211,xTeeHee,166
5212,76561197992887038,31
5213,jaz1357,107
5214,chocklanisi,389
5215,76561198054560455,61
5216,76561198081295657,135
5217,76561198085158965,46
5218,76561198080494889,78
5219,76561198100578926,23
5220,76561198069917522,0
5221,76561198092918586,33
5222,76561198089153664,51
5223,76561198110711150,0
5224,76561198090595012,0
5225,GeneralMittens,162
5226,RATmasterfy,34
5227,76561198061566214,54
5228,76561198064404467,41
5229,UltraPonies,119
5230,LovedByTalent,199
5231,76561197995018304,0
5232,76561198069053337,35
5233,76561198047115423,0
5234,Hizamo,154
5235,Goatlicious,57
5236,missjupiter,84
5237,reina_san,98
5238,ijr0,579
5239,MilfHunterXFuckTightTeenPussy,84
5240,itisover,0
5241,TeamCursb11d,102
5242,76561198059684074,26
5243,76561198082864529,60
5244,syates,383
5245,UchihaFernando,69
5246,76561197981986142,0
5247,76561198094665607,198
5248,akaBryce,71
5249,76561197981986142,0
5250,76561198094665607,198
5251,akaBryce,71
5252,mikeytyson,335
5253,76561198065032572,137
5254,76561197970997520,140
5255,Malleeable,157
5256,swagerking,48
5257,76561198092144357,6
5258,76561198098423566,92
5259,TheAussieMozzie,87
5260,76561198069601638,55
5261,depressionbear,32
5262,piguzhu,25
5263,yirosboy,90
5264,76561198073169226,68
5265,AdonSinky,53
5266,76561198097470405,338
5267,76561198080872593,6
5268,76561198085716402,32
5269,76561198044499654,159
5270,yolofaceguy,89
5271,yoshi_bilby,10
5272,smartypants3473,0
5273,76561198114969651,148
5274,YOSKIO,47
5275,HisNameIsCunt,0
5276,76561198042022470,0
5277,76561198075705618,76
5278,KawaiiAntman,64
5279,76561198100068352,30
5280,76561198171309154,0
5281,76561198061547085,238
5282,togekiss906,78
5283,76561198077432620,71
5284,kurtass1337,182
5285,yuukaariix,236
5286,yay853482185,51
5287,76561198064188504,100
5288,manisman123,98
5289,AsIfSlave,77
5290,76561198162957667,20
5291,76561198057283559,110
5292,76561197970912667,23
5293,76561198089179910,68
5294,Z1_M4N,234
5295,z3567,16
5296,76561198098913836,0
5297,76561198074945020,283
5298,76561198080914102,109
5299,zachster,96
5300,Talizaeus,231
5301,76561198026994893,10
5302,_Zandi,0
5303,76561198045385641,0
5304,76561198027816736,0
5305,76561198060968881,0
5306,lordzaku,12
5307,Zbeast134,0
5308,xXCOOK1EMANXx,98
5309,76561198079529917,122
5310,76561198046759737,55
5311,76561197990926687,106
5312,76561198034665168,40
5313,76561198042650333,60
5314,zenncs,31
5315,76561198071935059,52
5316,nickie145,47
5317,76561198056689045,109
5318,76561198155754459,50
5319,zerak_kyria,45
5320,76561198049136090,19
5321,76561198069426349,0
5322,ZeryxAFKAccount,70
5323,Zestayy,86
5324,DisAussieFaggot,29
5325,queenofcheeze,44
5326,markmartin97,0
5327,76561197993872196,0
5328,76561198066714498,60
5329,BeTheJamban,52
5330,76561198049320489,102
5331,76561197980386478,215
5332,76561198086918051,62
5333,zKinky_Kobra,59
5334,Znade,0
5335,Zodiac011,126
5336,ugsgesukdga,145
5337,76561198127987619,0
5338,76561198060494794,106
5339,ZondaZ,105
5340,zOOyOrK187,16
5341,76561197996465547,19
5342,76561198089944936,27
5343,76561198057772084,51
5344,Puff_of_Cheese,116
5345,AnOfficialPanda,160
5346,76561198041192158,65
5347,tkiskoolyeah,0
5348,monkeegenes,0
5349,ZuperAokii,94
5350,ZXD22,3
5351,Zynth-ian,242
5352,76561198083246772,47
5353,PWNSTARS,106
5354,76561198004203858,349
5355,76561198140788321,28
5356,helloitatom,87
5357,76561198027522403,113
5358,CoyPariah,184
5359,76561198018204138,0
5360,76561198035417415,66
5361,frankster576,37
5362,MapleB0y,167
5363,witcher01,261
5364,76561198054272239,72
5365,76561198044368614,0
5366,xXAussieRockXx,74
5367,Toe5,46
5368,LeafyIsGoneMaybe,16
5369,SWFTFries,129
5370,wade12wilson,0
5371,76561198061404366,52
5372,76561198091562392,9
5373,76561198050776986,93
5374,guikirby,32
5375,76561197981391132,99
5376,76561198080156037,44
5377,76561197983944271,196
5378,76561198072342419,38
5379,TahuW,133
5380,76561198034575465,0
5381,76561198058892496,73
5382,jjosh678,97
5383,76561198004791440,74
5384,76561198022458762,98
5385,AndyIzNogud,0
5386,76561198216996752,20
5387,76561198078772605,36
5388,76561198084906493,177
5389,76561198097640986,35
5390,76561198053250719,59
5391,ED13,1306
5392,76561198036810976,283
5393,lordthanatosbr,87
5394,76561198102032565,56
5395,76561198077726791,24
5396,76561198090184396,24
5397,Dizyex,34
5398,76561198040899282,140
5399,Leopardts,160
5400,76561198014799083,107
5401,76561198078605101,13
5402,76561198078605101,13
5403,21321112399,13
5404,76561198081791076,102
5405,akasha60,0
5406,76561197986468427,127
5407,XiPonds,43
5408,76561198093797146,33
5409,Jojibu,186
5410,gonesexuual,29
5411,dj-hyb,114
5412,76561198076127919,77
5413,76561198016750146,142
5414,simplyremi,30
5415,76561198049851547,64
5416,76561198046584688,82
5417,76561198042024307,119
5418,76561198049910471,45
5419,76561198059677335,0
5420,Kootrasman,146
5421,freshovenbakedmemes,75
5422,spiderwizard2,115
5423,asminecraftpodcast,136
5424,Pollar,56
5425,adi_a12,2983
5426,76561198039704283,12
5427,SealSAURUS,256
5428,76561198080027278,0
5429,tweekism86,156
5430,76561197993376530,195
5431,76561198041284313,353
5432,76561198117813768,77
5433,76561198067283158,0
5434,ghostshade35,125
5435,76561198076638440,128
5436,76561198018065962,0
5437,tradeoffercatnip,43
5438,76561198060496164,54
5439,76561198062244065,20
5440,76561198040163405,14
5441,C_a_l_u_m,35
5442,RichHomieQuanJackson,123
5443,76561198086377466,9
5444,76561198002513165,390
5445,76561197987012989,27
5446,76561198085457258,97
5447,ExcuseMyLag,15
5448,ScarabScrub,52
5449,VRBones,362
5450,Munsun,409
5451,76561198068688231,57
5452,76561198017341667,203
5453,76561198060969570,74
5454,4mrtm,127
5455,Divisionary,66
5456,76561198068014524,42
5457,SavviSYD,97
5458,Benlord101,93
5459,sledge115,27
5460,76561198091114589,19
5461,76561198103364951,29
5462,31575,73
5463,Meticrift,0
5464,110321565469,76
5465,76561198139551265,36
5466,76561198033469980,114
5467,76561197993958579,80
5468,76561198070899741,72
5469,ShockRadius,38
5470,Velocity_,144
5471,76561198050396303,127
5472,76561198027122657,41
5473,76561198119345370,37
5474,76561198017205526,170
5475,76561198064710856,43
5476,76561198064157979,85
5477,76561198077871850,52
5478,76561198040532631,209
5479,76561198004670188,162
5480,2345254252312312,0
5481,EpsiloN22,95
5482,MetalDemonSlayer,91
5483,76561198010519980,0
5484,swatx007,17
5485,76561198091152936,25
5486,GravSpider,81
5487,mato__,151
5488,76561198080889775,115
5489,76561198048191274,31
5490,76561198018561494,104
5491,76561198053663133,36
5492,nathan3197,76
5493,BreezyGmr,16
5494,spongyguy,35
5495,76561198002527794,43
5496,_FEZA,32
5497,76561198035341650,13
5498,mf2_profile,83
5499,SuchGayMuchWow,78
5500,76561198086963817,47
5501,_vertycal_lol,38
5502,76561198056887526,30
5503,LegionofTalon,43
5504,76561198073329158,53
5505,76561198050607607,0
5506,EnderLord,72
5507,76561198017394725,95
5508,76561198038259400,175
5509,76561198057833432,0
5510,35353534,29
5511,76561198065983232,38
5512,76561198032342513,80
5513,76561198006581358,629
5514,76561198077911827,79
5515,76561198016458849,44
5516,76561198051314722,65
5517,76561198085099625,23
5518,Criss0087,98
5519,MrGamer370,39
5520,linespaceasphyxia,0
5521,76561198097168319,0
5522,Ryuuuuuuu,127
5523,76561198067415955,14
5524,Kurejieru,155
5525,76561198060375856,66
5526,76561198084195060,68
5527,Frapplebats,224
5528,the_squash,82
5529,L0RD117,64
5530,76561198062150407,66
5531,76561198009663359,54
5532,ttaM5450151,63
5533,andreshige,112
5534,76561198092104105,85
5535,druxyyouth,161
5536,GANDPUG,109
5537,76561198090785035,29
5538,76561198065662487,31
5539,76561198100119468,2
5540,grimroaeos,301
5541,Benny3888,259
5542,76561198063412754,40
5543,retentivepig20,28
5544,ShadowsGlory,65
5545,AkiAari,121
5546,76561198093921826,34
5547,Teknoe,386
5548,76561198070413694,15
5549,SemiSalad,253
5550,VNKat,70
5551,Zeturtle,55
5552,shooterhunter,82
5553,Rushes99,13
5554,76561198090697615,141
5555,DOM5531,83
5556,ChubbyBunni,59
5557,76561198058964311,23
5558,76561198100278196,69
5559,76561198098536235,7
5560,76561198074766582,7
5561,dat_david,45
5562,N1C7,114
5563,mudzkipper,57
5564,76561198097885305,53
5565,76561198068546969,49
5566,76561198088865993,32
5567,76561198044231314,216
5568,Xalibe,55
5569,SeaMayk,64
5570,thad33m0n,344
5571,DjinnieContact,123
5572,Rwby_Rose,87
5573,D35TR0Y3R1,86
5574,76561198057412559,117
5575,joreil,23
5576,76561198080127395,0
5577,dead5,15
5578,AchiLLEScs,0
5579,76561198053721371,57
5580,ArchangelItherael,88
5581,30699,29
5582,a_pile_of_lag,63
5583,76561198097857735,12
5584,76561198093244874,11
5585,76561198072959146,0
5586,zepavil,27
5587,YIBB_,152
5588,MynameisAuz,92
5589,0x426F,149
5590,76561198068549781,34
5591,76561197996576526,56
5592,76561198043735842,0
5593,Uncle_LIME,74
5594,76561198025409181,78
5595,a4fg44as54g,192
5596,dalek869,52
5597,76561198051082631,68
5598,eric0417,191
5599,76561198092980663,12
5600,76561198092305052,74
5601,76561198093185320,11
5602,bindisposerer,125
5603,76561198055065409,487
5604,Guileh,70
5605,76561198018736748,232
5606,76561198018736748,232
5607,76561198039469366,0
5608,76561198071505477,65
5609,ihopethisurlhasnotbeentaken,18
5610,76561198104999290,52
5611,l0rdimba,0
5612,cryosector,58
5613,76561198044027001,211
5614,TrackFight,86
5615,76561198075407624,74
5616,TWASKUNGZ,58
5617,erggjmuyg,154
5618,Sunshinepoop,0
5619,76561198091003692,90
5620,76561198090818363,107
5621,76561198098061553,37
5622,76561198084495414,44
5623,force445,104
5624,76561198076445412,91
5625,76561198051434179,42
5626,jame_like,73
5627,kururugeno,54
5628,76561198093838282,52
5629,76561198014598014598953,81
5630,Shadowman2309,135
5631,76561198108226847,86
5632,76561198099270623,65
5633,hvf,141
5634,76561198088560485,144
5635,MrTorXz,89
5636,0814551,48
5637,76561198115884892,70
5638,reivehnfliyt,144
